Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"recoverSigner(bytes32,string)",,False
"isSignedBy(bytes32,string,address)",,False
hexstrToBytes(string),,False
parseInt16Char(string),,False
uintToBytes32(uint),,False
toEthereumSignedMessage(string),,False
uintToString(uint),,False
"substring(string,uint,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,uint256,address)","hub, challengePeriod, approvedToken",False
"hubContractWithdraw(uint256,uint256)","hub, approvedToken, hub",True
getHubReserveWei(),totalChannelWei,False
getHubReserveTokens(),"approvedToken, totalChannelToken",False
"hubAuthorizedUpdate(address,address,,,,,,bytes32,uint256,uint256,string)","channels, approvedToken",True
"userAuthorizedUpdate(address,,,,,,bytes32,uint256,uint256,string)","channels, approvedToken, approvedToken",True
startExit(address),"hub, channels, hub, challengePeriod, hub",True
"startExitWithUpdate(,,,,,,bytes32,uint256,uint256,string,string)","channels, hub, challengePeriod, hub",True
"emptyChannelWithChallenge(,,,,,,bytes32,uint256,uint256,string,string)","channels, hub, totalChannelWei, totalChannelWei, totalChannelToken, totalChannelToken, approvedToken, hub",True
emptyChannel(address),"hub, channels, hub, totalChannelWei, totalChannelWei, totalChannelToken, totalChannelToken, approvedToken, hub",True
"startExitThread(address,address,address,uint256,,,bytes,string)","channels, hub, challengePeriod",True
"startExitThreadWithUpdate(address,,uint256,,,bytes,string,,,uint256,string)","channels, hub, challengePeriod, hub",True
"challengeThread(address,address,uint256,,,uint256,string)",hub,True
"emptyThread(address,address,address,uint256,,,bytes,string)","channels, hub, totalChannelWei, totalChannelWei, totalChannelToken, totalChannelToken, approvedToken, approvedToken",True
nukeThreads(address),"hub, channels, challengePeriod, totalChannelWei, totalChannelWei, totalChannelToken, totalChannelToken, approvedToken",True
function()externalpayable{}(),,False
getChannelBalances(address),channels,False
getChannelDetails(address),channels,False
