Function Name,State Variables Modified,Can Transfer Ether
"safeAdd(uint,uint)",,False
"safeSub(uint,uint)",,False
"safeMul(uint,uint)",,False
"safeDiv(uint,uint)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
setCFO(address),"CFOAddress, CFOAddress",False
withdrawBalance(),CEOAddress,True
pause(),paused,False
unpause(),paused,False
constructor(),"goldSymbol, goldName, goldDecimals, _goldTotalSupply, CEOAddress, _goldTotalSupply, CEOAddress, _goldTotalSupply",False
goldTotalSupply(),_goldTotalSupply,False
goldBalanceOf(address),,False
"goldTransfer(address,uint)",,True
mintGold(uint),"_goldTotalSupply, _goldTotalSupply",True
burnGold(uint),"_goldTotalSupply, _goldTotalSupply",True
"goldFreeze(address,uint,uint)",period,False
goldUnFreeze(),,True
goldIfFreeze(address),,False
constructor(),"symbol, name, decimals, _totalSupply, minePool, fundPool, CEOAddress, _totalSupply, CEOAddress, _totalSupply",False
totalSupply(),_totalSupply,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,True
"approveAndCall(address,uint,bytes)",,True
mint(uint),,True
burn(uint),"_totalSupply, _totalSupply, _totalSupply",True
"freeze(address,uint,uint)",period,False
unFreeze(),,True
ifFreeze(address),,False
"createPartner(address,uint,uint,uint)",,False
"partnerTransfer(uint,bytes32,address,uint)",,False
"setPartnerPool(uint,uint)",,False
"setPartnerDurance(uint,uint)",,False
getPartnerInfo(uint),,False
"getPosterInfo(uint,uint)",,False
"createVip(address,uint,uint,uint)",,False
mineSalary(uint),,False
deleteVip(uint),,False
getVipInfo(uint),salary,False
function()publicpayable{}(),,False
"transferAnyERC20Token(address,uint)",CEOAddress,True
boardMemberApply(uint),"boardSpot, boardMember, boardMember, boardSpot",True
"giveMemberAllowance(address,uint)",,False
"assignSubMember(address,uint)","boardMember, boardMember, boardSpot",True
getBoardMember(address),,False
getMemberBoss(address),,False
boardMemberCancel(),"boardMember, boardSpot",True
"createInkeTrade(bool,uint,uint)",,True
cancelTrade(uint),,True
trade(uint),,True
mine(),"salary, period, salary",True
"setBoardMember(uint,uint,uint)","boardMember, boardMember, boardMember",False
"setSalary(uint,uint,uint)","salary, salary, salary",False
setPeriod(uint),period,False
getTrade(uint),,False
WhoIsTheContractMaster(),,False
