Function Name,State Variables Modified,Can Transfer Ether
"allowance(address,address)",,False
balanceOf(address),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),owner,False
GetTokenLen(),,False
GetSupportToken(uint),,False
DepositVault(),,False
"ProfitDividend(,)",,False
"AdjustEtherBook(,)",,False
"ProfitTokenDividend(address,,)",,False
"AdjustTokenBook(address,,)",,False
CheckBalance(address),,False
"CheckTokenBalance(address,address)",,False
withdraw(),,True
"getERC20Back(address,uint)",,True
UpdateActive(bool),,False
