Function Name,State Variables Modified,Can Transfer Ether
replaceOwner(address),owner,False
"Token(address,address,address,address)","databaseAddress, depositsAddress, forkAddress, libAddress",False
changeDataBaseAddress(address),databaseAddress,False
changeDepositsAddress(address),depositsAddress,False
changeForkAddress(address),forkAddress,False
changeLibAddress(address),libAddress,False
"changeFees(uint256,uint256,uint256,uint256)","transactionFeeRate, transactionFeeRateM, transactionFeeMin, transactionFeeMax",False
"approve(address,uint256,uint256)",libAddress,True
"approveAndCall(address,uint256,uint256,bytes)",libAddress,True
"transfer(address,uint256)",libAddress,True
"transferFrom(address,address,uint256)",libAddress,True
"transfer(address,uint256,bytes)",libAddress,True
"mint(address,uint256)",libAddress,True
"allowance(address,address)",libAddress,True
getTransactionFee(uint256),libAddress,True
balanceOf(address),libAddress,True
balancesOf(address),libAddress,True
totalSupply(),libAddress,True
changeTokenAddress(address),tokenAddress,False
changeDepositsAddress(address),depositsAddress,False
"openDeposit(address,uint256,uint256,uint256,uint256,uint256,uint256,bool)","depositsCounter, depositsCounter, lockedBalances, lockedBalances, deposits",False
closeDeposit(uint256),"deposits, deposits, lockedBalances, deposits, lockedBalances, deposits, deposits",False
"transfer(address,address,uint256,uint256)","balanceOf, balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",False
"increase(address,uint256)","balanceOf, owner, balanceOf, owner, totalSupply, totalSupply",False
"decrease(address,uint256)","balanceOf, owner, lockedBalances, owner, balanceOf, owner, balanceOf, owner, totalSupply, totalSupply",False
"setAllowance(address,address,uint256,uint256)","allowance, owner, allowance, owner",False
"getAllowance(address,address)","allowance, owner, allowance, owner",False
getDeposit(uint256),"deposits, deposits, deposits, deposits, deposits, deposits, deposits, interestMultiplier, deposits, deposits, deposits",False
"TokenLib(address,address,address,address)","databaseAddress, depositsAddress, forkAddress, libAddress",False
function()public{revert();}(),,False
changeDataBaseAddress(address),databaseAddress,False
changeDepositsAddress(address),depositsAddress,False
changeForkAddress(address),forkAddress,False
changeLibAddress(address),libAddress,False
"changeFees(uint256,uint256,uint256,uint256)","transactionFeeRate, transactionFeeRateM, transactionFeeMin, transactionFeeMax",False
"approve(address,uint256,uint256)",,False
"approveAndCall(address,uint256,uint256,bytes)",,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","databaseAddress, databaseAddress",True
"transfer(address,uint256,bytes)",,True
"mint(address,uint256)","forkAddress, depositsAddress, owner",True
"allowance(address,address)","databaseAddress, owner",False
getTransactionFee(uint256),"transactionFeeRate, transactionFeeRateM, transactionFeeMax, transactionFeeMax, transactionFeeMin, transactionFeeMin",False
balanceOf(address),"databaseAddress, owner",False
balancesOf(address),"databaseAddress, owner, databaseAddress, owner",False
totalSupply(),databaseAddress,False
changeDataBaseAddress(address),databaseAddress,False
changeTokenAddress(address),tokenAddress,False
changeFounderAddresss(address),founderAddress,False
"addDepositType(uint256,uint256,uint256,uint256,uint256,bool)","depositTypesCounter, depositTypesCounter, depositTypes",False
rekoveDepositType(uint256),depositTypes,False
"placeDeposit(uint256,uint256)","depositTypes, depositTypes, databaseAddress, databaseAddress, databaseAddress, depositTypes, depositTypes, depositTypes, depositTypes, interestMultiplier, depositTypes",True
"closeDeposit(address,uint256)",databaseAddress,True
calculateInterest(uint256),databaseAddress,False
Fork(address),uploader,False
changeTokenAddress(address),tokenAddress,False
"upload(,)",tokenAddress,False
SampleContract(address),XGRAddress,False
"receiveToken(address,uint256,bytes)",,False
"approvedToken(address,uint256,bytes)",XGRAddress,True
changeTokenAddress(address),XGRAddress,False
killThisContract(),"XGRAddress, XGRAddress",True
withdraw(uint256),"XGRAddress, XGRAddress",True
