Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"adminshipLevel(address,uint8)",,False
constructor(),"creator, tokenReward, creator",True
contribute(),"totalRaised, totalRaised, ethOnContract, ethOnContract, state, PreSaleStart, PreSaleDistributed, PreSaleDistributed, PreSaleDistributed, PreSaleLimit, state, MainSaleStart, totalDistributed, totalDistributed, totalDistributed, hardCap, totalDistributed, softCap, balance, balance, tokenReward, tokensSent, tokensSent, balance, balance, totalRaised",True
checkIfFundingCompleteOrExpired(),"totalDistributed, hardCap, state, state, completedAt, totalRaised, state, PreSaleDeadline, state, state, MainSaleDeadline, totalDistributed, softCap, state, completedAt, totalRaised, state, completedAt, totalRaised",False
successful(),"state, claimed, claimed, hardCap, totalDistributed, tokenReward, creator, creator, creator, creator",True
claimTokensByUser(),"balance, balance, tokenReward, tokensSent, tokensSent",True
claimTokensByAdmin(address),"balance, balance, tokenReward, tokensSent, tokensSent",True
refund(),"state, tokensSent, tokensSent, balance, ethOnContract, ethOnContract, tokenReward",True
retrieveOnFail(),"state, tokenReward, creator, tokenReward, completedAt, creator",True
externalTokensRecovery(),tokenReward,True
function()publicpayable{contribute();}(),,False
