Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
balanceOf(address),balances,False
"transfer(address,uint256)",,True
"approve(address,uint)",allowed,True
"transferFrom(address,address,uint)","balances, balances, balances, allowed, balances, balances, allowed, allowed, balances, balances",True
"allowance(address,address)",allowed,False
constructor(),"name, decimals, symbol, owner, version, tokenCreationCap, decimals, balances, owner, tokenCreationCap, owner, tokenCreationCap, foundersTokens, tokenCreationCap, depositorsTokens, tokenCreationCap, foundersTokens",False
"transfer(address,uint)",,True
"transferFounderTokens(address,uint)","foundersTokens, foundersTokens, foundersTokens, foundersTokens, _totalSupply, _totalSupply",True
"transferFrom(address,address,uint)",,True
"function()publicpayable{createTokens(msg.sender,msg.value);}()",,True
"createTokens(address,uint256)","depositorsTokens, fundingEndTime, minContribution, RATE, oneTokenInWei, firstPeriodEND, firstPeriodDis, firstPeriodEND, secondPeriodEND, secondPeriodDis, secondPeriodEND, thirdPeriodEND, thirdPeriodDis, depositorsTokens, depositorsTokens, depositorsTokens, _totalSupply, _totalSupply, owner",True
totalSupply(),"_totalSupply, balances",False
getBalance(address),,True
isLeftTokens(uint256),"RATE, oneTokenInWei, firstPeriodEND, firstPeriodDis, firstPeriodEND, secondPeriodEND, secondPeriodDis, secondPeriodEND, thirdPeriodEND, thirdPeriodDis, depositorsTokens",False
getFoundersTokens(),foundersTokens,False
getDepositorsTokens(),depositorsTokens,False
increaseTotalSupply(uint256),"_totalSupply, tokenCreationCap, _totalSupply, _totalSupply",False
