Function Name,State Variables Modified,Can Transfer Ether
isOwner(address),,False
getOwnerCount(),,False
getOwnerAt(uint),,False
addOwner(address),,False
removeOwner(address),,False
MultiOwned(),"ownersIndex, owners",True
isOwner(address),"owners, ownersIndex, ownersIndex, owners",False
getOwnerCount(),ownersIndex,False
getOwnerAt(uint),ownersIndex,False
addOwner(address),"owners, ownersIndex",False
removeOwner(address),"owners, ownersIndex, ownersIndex, ownersIndex, owners, ownersIndex",False
isObserver(address),,False
getObserverCount(),,False
getObserverAtIndex(uint),,False
registerObserver(address),,False
unregisterObserver(address),,False
isObserver(address),"observers, observerIndex, observerIndex, observers",False
getObserverCount(),observerIndex,False
getObserverAtIndex(uint),observerIndex,False
registerObserver(address),"observers, observerIndex",False
unregisterObserver(address),"observers, observerIndex, observerIndex, observerIndex, observers, observerIndex",False
"notifyTokensReceived(address,uint)",,False
"notifyTokensReceived(address,uint)",,True
retrieveTokens(address),,False
retrieveTokens(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
"Token(string,string,uint8)","name, symbol, decimals, balances, totalTokenSupply",True
totalSupply(),totalTokenSupply,False
balanceOf(address),balances,False
"transfer(address,uint)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint)","balances, balances, balances, allowed, balances, balances, allowed",True
"approve(address,uint)",allowed,True
"allowance(address,address)",allowed,False
isLocked(),,False
lock(),,False
unlock(),,False
"issue(address,uint)",,False
"burn(address,uint)",,False
"ManagedToken(string,string,uint8,bool)",locked,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,False
isLocked(),locked,False
lock(),"locked, locked",False
unlock(),"locked, locked",False
"issue(address,uint)","balances, balances, balances, totalTokenSupply",False
"burn(address,uint)","balances, balances, balances, balances, totalTokenSupply",False
KATMToken(),,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
retrieveTokens(address),,False
function()publicpayable{revert();}(),,False
