Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
TokenHolder(address),"tokenAddress, Token, holdAmount",False
approvedAmount(address),Token,False
userBalance(address),heldTokens,False
userHeldTill(address),heldTimeline,False
totalBalance(),Token,False
depositTokens(uint256),"Token, Token, heldTokens, heldTimeline, holdAmount",True
withdrawTokens(uint256),"heldTokens, heldTimeline, heldTokens, heldTimeline, Token",True
