Function Name,State Variables Modified,Can Transfer Ether
"mint(address,address)",,False
"approve(address,address,uint256)",,False
"setApprovalForAll(address,address,bool)",,False
"transferFrom(address,address,address,uint256)",,False
"safeTransferFrom(address,address,address,uint256)",,False
"safeTransferFrom(address,address,address,uint256,bytes)",,False
constructor(),owner,True
setOwner(address),owner,False
getOwner(),owner,False
"setCanMint(address,bool)",minters,False
setCanAnyMint(bool),canAnyMint,False
"mint(address,address)","canAnyMint, minters",True
"approve(address,address,uint256)",,False
"setApprovalForAll(address,address,bool)",,False
"transferFrom(address,address,address,uint256)",,False
"safeTransferFrom(address,address,address,uint256)",,False
"safeTransferFrom(address,address,address,uint256,bytes)",,False
