Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
setOracle(address),oracle,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
release(),"mintingFinished, released, released",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"burn(address,uint)",,False
StageVestingToken(),"stageCount, stage, isCheckStage",False
setStage(uint256),stage,False
setStageCount(uint256),stageCount,False
setIsCheckStage(bool),isCheckStage,False
getHolderLimit(address),"stageVesting, stage",False
"mint(address,uint256,uint256)",,False
"burn(address,uint,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
setToken(address),,False
"buy(address,string,uint,uint,uint,uint)",,False
"refund(address,string,uint,uint,uint)",,False
tokenTransferOwnership(address),,True
