Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(address),whitelister,False
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
constructor(uint256),cap,False
capReached(),"weiRaised, cap",False
"constructor(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
pause(),paused,False
unpause(),paused,False
"constructor(uint256,uint256,uint,uint256,uint256,uint256,uint256,address,,address)","openingTime, presaleOpeningTime, presaleClosingTime, minPresaleWei, maxPresaleWei, paused",False
"grantTokens(address,uint256)",,False
"grantBonusTokens(address,uint256)",privatePresale,False
"getBonusBalance(uint,uint)","bonusUsers, bonusUsers",False
"getBonusBalanceByType(uint,uint,bytes1)","bonusUsers, bonusTokens, bonusUsers",False
"getUserBonusBalanceByType(address,bytes1)",bonusTokens,False
getUserBonusBalance(address),"publicPresale, privatePresale",False
getBonusUsersCount(),bonusUsers,False
"releasePublicPresaleBonusTokens(,uint)","bonusTokens, publicPresale, publicPresale",False
"releaseUserPrivateBonusTokens(address,uint,address)",privatePresale,False
"releasePrivateBonusTokens(,)",privatePresale,False
updatePresaleMinWei(uint),"maxPresaleWei, minPresaleWei",False
updatePresaleMaxWei(uint),"minPresaleWei, maxPresaleWei",False
updatePresaleBonus(uint),presaleBonus,False
isPresaleOn(),"presaleOpeningTime, presaleClosingTime",False
setOpeningTime(uint256),"presaleOpeningTime, closingTime, openingTime",False
setPresaleClosingTime(uint),presaleClosingTime,False
"setPresaleOpeningClosingTime(uint256,uint256)","presaleOpeningTime, presaleClosingTime",False
setClosingTime(uint256),"openingTime, closingTime",False
"setOpeningClosingTime(uint256,uint256)","openingTime, closingTime",False
transferTokenOwnership(address),token,True
