Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),"totalSupply, totalSupply, burnedCount, burnedCount",True
burnaftersale(uint256),"totalSupply, totalSupply, burnedAfterSaleCount, burnedAfterSaleCount",True
constructor(),contractOwner,True
unprocessedRTBBalance(),tokenAddress,False
changeOwner(address),"contractOwner, contractOwner",True
changeTokenAddress(address),"contractOwner, tokenAddress",True
changeABChainRevenueAddress(address),"contractOwner, ABChainRevenueAddress",True
changeABChainPBudgetsAddress(address),"contractOwner, ABChainPBudgetsAddress",True
changeTokenBurningPercentage(uint256),"contractOwner, tokenBurningPercentage",True
changeRevenuePercentage(uint256),"contractOwner, revenuePercentage",True
rtbPaymentsProcessing(),"tokenAddress, processingCallsCount, processingCallsCount, tokenBurningPercentage, revenuePercentage, tokenAddress, ABChainPBudgetsAddress, tokenAddress, ABChainRevenueAddress, tokenAddress, processedRTBs, processedRTBs, burnedRTBs, burnedRTBs, publrsBudgRTBs, publrsBudgRTBs, netRevenueRTBs, netRevenueRTBs, ABChainRevenueAddress, ABChainPBudgetsAddress, revenuePercentage, tokenBurningPercentage, contractOwner",True
function()payablepublic{require(msg.value==0);}(),,False
