Function Name,State Variables Modified,Can Transfer Ether
"onERC1155Received(address,address,uint256,uint256,bytes)",,False
"onERC1155BatchReceived(address,address,,,bytes)",,False
isERC1155TokenReceiver(),,False
supportsInterface(bytes4),,False
"safeTransferFrom(address,address,uint256,uint256,bytes)",,False
"safeBatchTransferFrom(address,address,,,bytes)",,False
"balanceOf(address,uint256)",,False
"balanceOfBatch(,)",,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
supportsInterface(bytes4),"INTERFACE_SIGNATURE_ERC165, INTERFACE_SIGNATURE_ERC1155",False
"safeTransferFrom(address,address,uint256,uint256,bytes)","operatorApproval, balances, balances, balances, balances",True
"safeBatchTransferFrom(address,address,,,bytes)","operatorApproval, balances, balances, balances, balances",True
"balanceOf(address,uint256)",balances,False
"balanceOfBatch(,)",balances,False
"setApprovalForAll(address,bool)",operatorApproval,True
"isApprovedForAll(address,address)",operatorApproval,False
isNonFungible(uint256),"TYPE_NF_BIT, TYPE_NF_BIT",False
isFungible(uint256),TYPE_NF_BIT,False
getNonFungibleIndex(uint256),,False
getNonFungibleBaseType(uint256),,False
getNFTType(uint256),,False
isNonFungibleBaseType(uint256),"TYPE_NF_BIT, TYPE_NF_BIT",False
isNonFungibleItem(uint256),"TYPE_NF_BIT, TYPE_NF_BIT",False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,uint256,bytes)","operatorApproval, balances, balances, balances, balances",True
"safeBatchTransferFrom(address,address,,,bytes)","operatorApproval, balances, balances, balances, balances",True
"balanceOf(address,uint256)",balances,False
"balanceOfBatch(,)",balances,False
uri(uint256),,False
constructor(),,True
isOwner(address),,False
addOwner(address),,False
removeOwner(address),,False
isOperator(address),,False
addOperator(address),,False
removeOperator(address),,False
setUri(string),staticUri,False
uri(uint256),staticUri,False
"mintNonFungibleSingle(uint256,address)",,False
"mintNonFungible(uint256,)",,False
"mintFungibleSingle(uint256,address,uint256)",,False
"mintFungible(uint256,,)",,False
balanceOf(address),,False
"transfer(address,uint)",,False
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
"transfer(address,uint256)",,False
"onTransfer(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"onTransfer(address,address,uint256)",,False
onMint(uint256),,False
supportsInterface(bytes4),INTERFACE_SIGNATURE_ERC1155_URI,False
create(uint256),,True
setMintCallback(),mintCallback,False
"mintNonFungibleSingleShort(uint128,address)",,False
"mintNonFungibleSingle(uint256,address)",,False
"mintNonFungibleShort(uint128,)",,False
"mintNonFungible(uint256,)",,False
"mintFungibleSingle(uint256,address,uint256)","balances, balances",True
"mintFungible(uint256,,)","balances, balances",True
"setURI(string,uint256)",,False
setUriProvider(),uriProvider,False
uri(uint256),uriProvider,False
withdraw(),,True
withdrawTokenFromBalance(),,True
totalSupplyNonFungible(uint256),maxIndex,False
totalSupplyNonFungibleShort(uint128),maxIndex,False
"setProxy721(uint256,)","disallowSetProxy721, proxy721",False
disableSetProxy721(uint256),disallowSetProxy721,False
"setProxy20(uint256,)","disallowSetProxy20, proxy20",False
disableSetProxy20(uint256),disallowSetProxy20,False
"proxyTransfer721(address,address,uint256,bytes)",proxy721,True
"proxyTransfer20(address,address,uint256,uint256)","proxy20, balances, balances, balances, balances",True
"burn(address,uint256,uint256)","operatorApproval, balances, balances, balances, balances",True
