Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint,bytes)",,False
"transfer(address,uint)",,False
"transferAndCall(address,uint,bytes)",,False
balanceOf(address),,False
"constructor(address,address)","STOCKTOKEN, exchangeContract, bankRoll, nextAvailableBond, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice",True
"function()payablepublic{uintdevAmount=SafeMath.div(SafeMath.mul(devDivRate,msg.value),100);uintbondAmount=msg.value-devAmount;bondFund=SafeMath.add(bondFund,bondAmount);ownerAccounts[dev]=SafeMath.add(ownerAccounts[dev],devAmount);}()","devDivRate, bondFund, bondFund, ownerAccounts, ownerAccounts",False
"tokenFallback(address,uint,bytes)","exchangeContract, bankRoll, ownerAccounts, ownerAccounts",True
"localBuy(uint,address,address)","ownerAccounts, ownerAccounts, bondPrice, bondPrice",True
extDistributeBondFund(),"bondFund, nextAvailableBond, bondFund, bondPrice, totalBondValue, ownerAccountsETH, bondOwner, ownerAccountsETH, bondOwner, totalBondDivsETH, totalBondDivsETH, bondFund",False
returnTokensToExchange(),"ownerAccounts, ownerAccounts, ownerAccounts, STOCKTOKEN",True
withdraw(),"ownerAccountsETH, ownerAccountsETH, ownerAccountsETH",True
withdrawPart(uint),"ownerAccountsETH, ownerAccountsETH, ownerAccountsETH, ownerAccountsETH",True
"transfer(address,uint)","bondOwner, bondOwner",True
"transferTokens(address,uint)","bondOwner, bondOwner",True
setName(string),name,False
setSymbol(string),symbol,False
setExchangeAddress(address),exchangeContract,False
setHalfLifeTime(uint),halfLifeTime,False
setHalfLifeRate(uint),halfLifeRate,False
setInitialPrice(uint),initialPrice,False
setMaxbonds(uint),maxBonds,False
"setBondPrice(uint,uint)","bondOwner, bondPrice",False
addNewbond(uint),"nextAvailableBond, maxBonds, bondPrice, nextAvailableBond, bondOwner, nextAvailableBond, totalBondDivs, nextAvailableBond, bondPreviousPrice, nextAvailableBond, nextAvailableBond, nextAvailableBond",False
setAllowLocalBuy(bool),allowLocalBuy,False
setAllowHalfLife(bool),allowHalfLife,False
setAllowReferral(bool),,False
setAutoNewbond(bool),,False
"setRates(uint8,uint8,uint8)","devDivRate, ownerDivRate, distDivRate",False
totalSupply(),tokenSupply_,False
getMyBalance(),ownerAccounts,True
getOwnerBalance(address),ownerAccounts,True
getBondPrice(uint),"nextAvailableBond, bondPrice",False
getBondOwner(uint),"nextAvailableBond, bondOwner",False
gettotalBondDivs(uint),"nextAvailableBond, totalBondDivs",False
getTotalDivsProduced(),,False
getTotalBondValue(),totalBondValue,False
totalEthereumBalance(),,False
getNextAvailableBond(),nextAvailableBond,False
