Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transferFrom(address,address,uint256)",,False
constructor(),"buyPrice, sellPrice, tokenAddress",False
setBuyPrice(uint256),buyPrice,False
setSellPrice(uint256),sellPrice,False
function()payablepublic{sellTokens();}(),,False
sellTokens(),"tokenAddress, sellPrice",True
buyTokens(uint256),"tokenAddress, buyPrice",True
getBalance(uint256),,True
getTokens(uint256),tokenAddress,True
killMe(),"tokenAddress, owner",True
changeToken(address),tokenAddress,False
