Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
implementsERC721(),,False
"BCFAuction(address,uint)","auctioneerCut, dataStore",False
withdrawBalance(),"dataStore, owner",True
"createAuction(uint256,uint256,uint256,uint256,address)","dataStore, dataStore",True
bid(uint256),,True
cancelAuction(uint256),,True
getAuction(uint256),,False
getCurrentPrice(uint256),,False
