Function Name,State Variables Modified,Can Transfer Ether
constructor(address),owner,False
transferOwnership(address),"owner, owner",False
constructor(),validator,True
setNewValidator(address),"validator, validator",False
"mint(address,uint256)",,False
finishMinting(),,False
transferOwnership(address),,False
"constructor(uint256,uint256,uint256,address,address)","startTime, endTime, rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised, token",True
hasEnded(),endTime,False
constructor(address),,False
finalize(),"isFinalized, isFinalized",False
constructor(address),,False
isInvestorApproved(address),investorMap,False
approveInvestor(address),investorMap,False
approveInvestorsInBulk(),investorMap,False
disapproveInvestor(address),investorMap,False
disapproveInvestorsInBulk(),investorMap,False
"constructor(address,uint256,uint256,uint256,address,address,address)",,False
setWhitelistContract(address),"whiteListingContract, whiteListingContract",False
buyTokens(address),"rate, pendingMints, currentMintNonce, currentMintNonce, currentMintNonce",False
updateRate(uint256),"rate, rate",False
approveMint(uint256),,False
"rejectMint(uint256,uint256)",,False
bulkApproveMints(),,False
"bulkRejectMints(,)",,False
claim(),"rejectedMintBalance, rejectedMintBalance, rejectedMintBalance",True
setTokenContract(address),token,False
transferTokenOwnership(address),token,True
