Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
balanceOf(address),"_balanceOf, owner",False
"allowance(address,address)","_allowance, owner",False
frozenAccount(address),"_frozenAccount, owner",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","_allowance, _allowance, _allowance",True
"approve(address,uint256)","safeguard, _allowance",True
"increase_allowance(address,uint256)","_allowance, _allowance, _allowance",True
"decrease_allowance(address,uint256)","_allowance, _allowance, _allowance",True
constructor(),"_balanceOf, owner, totalSupply, maximumMinting, totalSupply, owner, totalSupply",False
burn(uint256),"safeguard, _balanceOf, _balanceOf, totalSupply, totalSupply",True
"burnFrom(address,uint256)","safeguard, _balanceOf, _balanceOf, _allowance, _allowance, totalSupply, totalSupply",True
"freezeAccount(address,bool)",_frozenAccount,False
"mintToken(address,uint256)","totalSupply, totalSupply, totalSupply, maximumMinting, _balanceOf, _balanceOf",False
manualWithdrawTokens(uint256),owner,True
manualWithdrawEther(),owner,True
changeSafeguardStatus(),"safeguard, safeguard, safeguard",False
