Function Name,State Variables Modified,Can Transfer Ether
setOwner(address),ownerAddress,False
setManager(address),managerAddress,False
setContracts(),contracts,False
pause(),paused,False
unpause(),paused,False
setSetupCompleted(),setupCompleted,False
kill(),ownerAddress,False
getLastImageId(),lastImageId,False
getNextImageId(),"lastImageId, lastImageId, lastImageId",False
"createImage(address,uint256,uint16,uint16,uint16,uint16)","images, images, images, images, images, images",False
imageExists(uint256),images,False
deleteImage(uint256),images,False
getImageOwner(uint256),images,False
"setImageOwner(uint256,address)",images,False
getImageRegionId(uint256),images,False
"setImageRegionId(uint256,uint256)",images,False
getImageCurrentRegionId(uint256),images,False
"setImageCurrentRegionId(uint256,uint256)",images,False
"getImageData(uint256,uint16)",images,False
"setImageData(uint256,uint16,)","images, images",False
"getImageDataLength(uint256,uint16)",images,False
"setImageDataLength(uint256,uint16,uint16)",images,False
getImagePartsCount(uint256),images,False
"setImagePartsCount(uint256,uint16)",images,False
getImageWidth(uint256),images,False
"setImageWidth(uint256,uint16)",images,False
getImageHeight(uint256),images,False
"setImageHeight(uint256,uint16)",images,False
getImageDescriptor(uint256),images,False
"setImageDescriptor(uint256,uint16)",images,False
getImageBlurredAt(uint256),images,False
"setImageBlurredAt(uint256,uint256)",images,False
imageUploadComplete(uint256),"images, images",False
BdpImageStorage(bytes8),"ownerAddress, managerAddress, version",True
