Function Name,State Variables Modified,Can Transfer Ether
getOwner(),,False
changeOwner(address),,False
constructor(),contractOwner,True
getOwner(),contractOwner,False
changeOwner(address),"contractOwner, contractOwner",False
"deployDepositableContract(address,address)",,False
getDeployedContractsCount(),,False
isDeployedContract(address),,False
getDeployedContractsCount(),deployedContracts,False
isDeployedContract(address),"deployedContracts, deployedContracts, deployedContractPointers",False
getController(),,False
changeController(address),,False
constructor(address),"controllerAddress, controllerAddress, controllerAddress",True
getController(),controllerAddress,False
changeController(address),"controllerAddress, controllerAddress, controllerAddress",True
isRunning(),,False
setRunSwitch(bool),,False
constructor(),running,False
isRunning(),running,False
setRunSwitch(bool),running,True
"function()externalpayable{if(msg.value>0)emitDeposit(msg.sender,msg.value);}()",,True
"constructor(,uint)","isOwner, isOwner, owners, required",False
"submitTransaction(address,uint)",,False
confirmTransaction(uint),confirmations,True
revokeConfirmation(uint),confirmations,True
executeTransaction(uint),transactions,True
isConfirmed(uint),"owners, confirmations, owners, required",False
getConfirmationCount(uint),"owners, confirmations, owners",False
"getTransactionCount(bool,bool)","transactionCount, transactions, transactions",False
getOwners(),owners,False
getConfirmations(uint),"owners, owners, confirmations, owners, owners",False
"getTransactionIds(uint,uint,bool,bool)","transactionCount, transactionCount, transactions, transactions",False
"constructor(address,address,address)","vault, depositableFactoryAddress",False
receiveDeposit(address),"depositAddresses, userStructs, userStructs, vault",True
"collectUserCredit(address,uint256,bytes32)","userStructs, userStructs, userStructs",False
"depositUserCredit(address,uint256,bytes32)","userStructs, userStructs",False
deployDepositableContract(address),"depositAddresses, depositableFactoryAddress",False
"requestWithdraw(address,uint)","userStructs, userStructs, userStructs, vault",True
"registerDepositAddress(address,address)",depositAddresses,False
deregisterUserDepositAddress(address),depositAddresses,False
insertNewUser(address),"userStructs, userList, userStructs",False
changeVaultAddress(address),vault,True
changeDespositableFactoryAddress(address),depositableFactoryAddress,True
isUser(address),"userList, userList, userStructs",False
getDepositableFactoryAddress(),depositableFactoryAddress,False
getVaultAddress(),vault,False
getDepositAddressForUser(address),depositAddresses,False
getUserBalance(address),userStructs,False
