Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
totalSupply(),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint256)",,False
totalShares(),,False
"allowance(address,address)",,False
balanceOf(address),,False
"constructor(address,address,address)","XCHFContractAddress, ALEQContractAddress, usageFeeAddress",False
"function()externalpayable{revert(""This contract does not accept Ether."");}()",,False
buyShares(uint256),"buyEnabled, minVolume, ALEQContractAddress, XCHFContractAddress, usageFeeBSP, ALEQContractAddress, XCHFContractAddress, usageFeeAddress",True
"sellShares(uint256,uint256)","sellEnabled, minVolume, XCHFContractAddress, ALEQContractAddress, ALEQContractAddress, usageFeeBSP, ALEQContractAddress, XCHFContractAddress, usageFeeAddress",True
getERC20Balance(address),,False
"getERC20Available(address,address)",,False
"getCumulatedPrice(uint256,uint256)","initialNumberOfShares, initialNumberOfShares, initialNumberOfShares, minPriceInXCHF, initialNumberOfShares, minPriceInXCHF, initialNumberOfShares",False
"getCumulatedBuyBackPrice(uint256,uint256)",,False
"retrieveERC20(address,address,uint256)",,True
setXCHFContractAddress(address),"XCHFContractAddress, XCHFContractAddress",False
setALEQContractAddress(address),"ALEQContractAddress, ALEQContractAddress",False
setUsageFeeAddress(address),"usageFeeAddress, usageFeeAddress",False
setUsageFee(uint256),"usageFeeBSP, usageFeeBSP",False
setMinVolume(uint256),"minVolume, minVolume",False
setminPriceInXCHF(uint256),"minPriceInXCHF, minPriceInXCHF, maxPriceInXCHF, minPriceInXCHF",False
setmaxPriceInXCHF(uint256),"maxPriceInXCHF, minPriceInXCHF, maxPriceInXCHF, maxPriceInXCHF",False
setInitialNumberOfShares(uint256),"initialNumberOfShares, initialNumberOfShares",False
buyStatus(bool),buyEnabled,False
sellStatus(bool),sellEnabled,False
