Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),pendingOwner,False
acceptOwnership(),"pendingOwner, owner, pendingOwner, owner, pendingOwner, pendingOwner",True
pause(),stopped,False
resume(),stopped,False
freezeAddress(address),"freezeAddresses, freezeAddresses",False
unfreezeAddress(address),"freezeAddresses, freezeAddresses",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(uint256),totalSupply,True
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"receiveApproval(address,uint256,address,bytes)",,False
"constructor(string,string,uint8,uint256)","name, symbol, decimals",False
"freeze(address,uint256)","freezeOf, freezeOf, freezes, freezes",False
"freezeWithPurpose(address,uint256,string)",,False
"freezeWithPurposeCode(address,uint256,bytes32)","freezeOf, freezeOf, freezes, freezes",False
"unfreeze(address,uint256)","freezes, freezeOf, freezeOf, freezes, freezes",False
"unfreezeWithPurpose(address,uint256,string)",,False
"unfreezeWithPurposeCode(address,uint256,bytes32)","freezes, freezeOf, freezeOf, freezes, freezes",False
"approveAndCall(address,uint256,bytes)",,True
