Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
setPrimaryOperator(address),,False
setSecondaryOperator(address),,False
isPrimaryOperator(address),,False
isSecondaryOperator(address),,False
Operatable(),"primaryOperator, owner, secondaryOperator, owner",False
setPrimaryOperator(address),primaryOperator,False
setSecondaryOperator(address),secondaryOperator,False
isPrimaryOperator(address),primaryOperator,False
isSecondaryOperator(address),secondaryOperator,False
"addWhiteListed(,,)",,False
getAllocated(address),,False
getBatchNumber(address),,False
getWhiteListCount(),,False
isWhiteListed(address),,False
removeWhiteListed(address),,False
"setAllocation(,)",,False
"setBatchNumber(,)",,False
"addWhiteListed(,,)","batchMap, count, count",False
getAllocated(address),batchMap,False
getBatchNumber(address),batchMap,False
getWhiteListCount(),count,False
isWhiteListed(address),batchMap,False
removeWhiteListed(address),"batchMap, count, count",False
"setAllocation(,)","batchMap, batchMap",False
"setBatchNumber(,)","batchMap, batchMap",False
