Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
function()publicpayable{revert();}(),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
setSaleAgent(address),"saleAgent, owner, saleAgent, saleAgent",True
"mint(address,uint256)","saleAgent, mintingFinished, totalSupply, totalSupply",True
finishMinting(),"saleAgent, owner, mintingFinished, mintingFinished",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
stagesCount(),stages,False
setSoftcap(uint),softcap,False
setStart(uint),start,False
setPeriod(uint),period,False
"addStage(uint,uint)","stages, totalHardcap, totalHardcap",False
removeStage(uint8),"stages, stages, totalHardcap, totalHardcap, stages, stages, stages, stages, stages",False
"changeStage(uint8,uint,uint)","stages, stages, totalHardcap, totalHardcap, totalHardcap, totalHardcap",False
"insertStage(uint8,uint,uint)","stages, totalHardcap, totalHardcap, stages, stages, stages, stages, stages",False
clearStages(),"stages, stages, stages, stages, totalHardcap",False
lastSaleDate(),"start, period",False
currentStage(),"stages, stages",False
setToken(address),token,False
setMinInvestment(uint),minInvestment,False
setMasterWallet(address),masterWallet,False
setSlaveWallet(address),"slaveWalletInitialized, slaveWallet, slaveWalletInitialized",False
setSlaveWalletPercent(uint),"slaveWalletPercentInitialized, slaveWalletPercent, slaveWalletPercentInitialized",False
setDirectMintAgent(address),directMintAgent,False
"directMint(address,uint)",,False
createTokens(),"minInvestment, percentRate, slaveWalletPercent, percentRate, masterWallet, slaveWallet",True
function()externalpayable{createTokens();}(),,False
"retrieveExternalTokens(address,address)",,True
refund(),"investedAmountOf, investedAmountOf",True
addToWhiteList(address),whiteList,False
addAddressesToWhitelist(),,False
deleteFromWhiteList(address),whiteList,False
deleteAddressesFromWhitelist(),,False
"transfer(address,uint256)",locked,True
"transferFrom(address,address,uint256)",locked,True
"lock(address,uint)","locked, saleAgent, locked",True
setMainsale(address),tge,False
setTgeAsSaleAgent(),"token, tge",True
setLockPeriod(uint),lockPeriod,False
setTeamTokensPercent(uint),teamTokensPercent,False
setBountyTokensPercent(uint),bountyTokensPercent,False
setReservedTokensPercent(uint),reservedTokensPercent,False
setTotalTokenSupply(uint),totalTokenSupply,False
setTeamTokensWallet(address),teamTokensWallet,False
setBountyTokensWallet(address),bountyTokensWallet,False
setReservedTokensWallet(address),reservedTokensWallet,False
endSale(),"totalTokenSupply, teamTokensPercent, percentRate, totalTokenSupply, reservedTokensPercent, percentRate, totalTokenSupply, bountyTokensPercent, percentRate, reservedTokensWallet, teamTokensWallet, bountyTokensWallet, token, totalTokenSupply, reservedTokensWallet, totalTokenSupply, token, teamTokensWallet, lockPeriod, token",True
function()externalonlyIfWhitelistedpayable{require(now>=start&&now<lastSaleDate());createTokens();}(),start,False
