Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"receiveApproval(address,uint256,address,bytes)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
constructor(),,True
totalSupply(),"totalAmountStaked, staking_totalUnpaidRewards",False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)","_balances, _balances, _balances, _balances, _balances",True
"multiTransfer(,)",,True
"approve(address,uint256)",_allowed,True
"approveAndCall(address,uint,bytes)",_allowed,True
"transferFrom(address,address,uint256)","_balances, _allowed, _balances, _balances, _balances, _balances, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
burn(uint256),,True
"burnFrom(address,uint256)","_allowed, _allowed, _allowed",True
wrap(uint256),"staking_totalUnpaidRewards, staking_totalUnpaidRewards",True
unwrap(uint256),,True
"unwrapTo(uint256,address)",,True
stakedBalanceOf(address),_stakedBalances,False
stakedBalanceOf_wMultiplier(address),_stakedBalances_wMultiplier,False
stakedBalanceOf_bonuses(address),_stakedBalances_bonuses,False
stakedBalanceOf_effective(address),"_stakedBalances_wMultiplier, _stakedBalances_bonuses",False
totalAmountStaked_effective(),"totalAmountStaked_wMultipliers, totalAmountStaked_bonuses",False
stake(uint256),"_balances, _stakedBalances, _stakedBalances, totalAmountStaked, totalAmountStaked, _stakedBalances_wMultiplier, _stakedBalances_wMultiplier, totalAmountStaked_wMultipliers, totalAmountStaked_wMultipliers",True
unstake(uint256),"_stakedBalances, _stakedBalances, _stakedBalances, totalAmountStaked, totalAmountStaked, _stakedBalances_wMultiplier, _stakedBalances_wMultiplier, totalAmountStaked_wMultipliers, totalAmountStaked_wMultipliers",True
getStakingRewardPercentage(),,False
"setStakingBonus(address,uint256)","totalAmountStaked_bonuses, totalAmountStaked_bonuses, _stakedBalances_bonuses, _stakedBalances_bonuses, totalAmountStaked_bonuses, totalAmountStaked_bonuses, totalAmountStaked_bonuses",True
viewUnpaidRewards(address),"_staking_totalRewardsPerUnit_positions, _staking_savedRewards",False
viewUnpaidRewards_eth(address),"_staking_totalRewardsPerUnit_positions_eth, _staking_savedRewards_eth",False
payoutRewards(),"_staking_savedRewards, _staking_savedRewards, staking_totalUnpaidRewards, staking_totalUnpaidRewards, _staking_savedRewards_eth, _staking_savedRewards_eth",True
buyStakingMultiplier(),"totalAmountStaked_wMultipliers, totalAmountStaked_wMultipliers, _stakedBalances_wMultiplier, _stakingMultipliers, _stakedBalances_wMultiplier, _stakedBalances, totalAmountStaked_wMultipliers, totalAmountStaked_wMultipliers, _stakedBalances_wMultiplier",True
getCurrentStakingMultiplier(address),_stakingMultipliers,False
getNextStakingMultiplier(address),,False
getNextStakingMultiplierCost(address),,False
findOnePercent(uint256),,False
appendDecimals(uint256),,False
