Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),,True
constructor(),INITIAL_SUPPLY,True
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
setTimeLine(),releaseTimeLines,False
getRoleReleaseSeting(uint256),,False
"addLockUser(address,uint256,uint256)","mapRoles, lockList",False
"addLockUsers(,,uint256)",,False
"removeLockUser(address,uint256)","mapRoles, lockList",False
getRound(),"releaseTimeLines, releaseTimeLines",False
isUserInLockList(address),lockList,False
getLockAmount(address),mapRoles,False
"getLockAmountByRoleType(address,uint)","mapRoles, mapRoles, mapRoles, mapRoles, mapRoles, mapRoles, mapRoles, mapRoles",False
