Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
HasNoEther(),,False
function()external{}(),,False
reclaimEther(),owner,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
reclaimToken(),owner,False
PortCoin(),,True
electNewMayor(address),,False
"issue(address,uint256)",totalSupply,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",owner,False
"transferFrom(address,address,uint256)",,True
PortMayor(address),,False
electNewMayor(address),,False
isEvent(address),,False
"isValidTicket(address,uint8)",,False
createEvent(address),,False
stringify(uint8),,False
"attend(uint8,bytes32,bytes32,uint8)",,True
"issue(address,uint)",,False
