Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
destroy(),owner,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"increaseApproval(address,uint256)",,False
"decreaseApproval(address,uint256)",,False
"TokenPool(address,address)","token, spender",False
Balance(),token,False
Allowance(),"token, spender",False
setUpAllowance(),"token, spender, token, token, spender, token",False
updateAllowance(),"token, token, spender, token, spender",False
destroy(),"token, owner, token, owner",True
changeSpender(address),"spender, token, spender, spender",False
