Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"Token(uint256,string,uint8,string,bool)","name, symbol, decimals, creationBlock",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
Multivest(address),allowedMultivests,False
setAllowedMultivest(address),allowedMultivests,False
unsetAllowedMultivest(address),allowedMultivests,False
"multivestBuy(address,uint256)",,False
"Ryfts(address,uint256,uint256,string,string,address,bool)","locked, allocatedTokensForSale",False
function()publicpayable{buyTokens();}(),,False
"setSalePhases(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)","phasesSet, allocatedTokensForSale, allocatedTokensForSale, phasesSet, phases, phases, allocatedTokensForSale",False
getCurrentPhase(uint256),"phasesSet, phases, phases, phases, phases",False
"getBonusAmount(uint256,uint256)",phases,False
"addToWhitelist(uint8,address)","phases, phases",False
"removeFromWhitelist(uint8,address)","phases, phases",False
"setTokenPrice(uint8,uint256)","phases, phases",False
"setPeriod(uint8,uint256,uint256)","phases, phases",False
setLocked(bool),locked,False
finished(uint8),"phases, phases, isRefundAllowed, isRefundAllowed",True
refund(),,True
refundFor(address),,False
transferEthers(),"phases, isRefundAllowed, owner, owner",True
setWhitelistStatus(bool),whitelistActive,False
"setMinMaxContribution(uint8,uint256,uint256)","phases, phases",False
"calculateTokensAmount(address,uint256,uint256)","phases, whitelistActive, sentEthers, sentEthers, decimals",False
isActive(uint8),"phases, phases",False
withinPeriod(uint8),"phases, phases",False
buyTokens(),"sentEthers, sentEthers",True
