Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"mulRate(uint256,uint256)",,False
"mulRate1000(uint256,uint256)",,False
"withdrawalAll(,address)",,False
"getAmmount(,address)",,False
"isEmptyName(,bytes32)",_name,False
"getByName(,bytes32)",_name,False
getName(),,True
"getName(,address)",,False
"getNameByAddr(,address)",,False
"getReferrer(,address)",,False
"getReferrerName(,address)",,False
constructor(address),"INITIAL_SUPPLY, tokenDigits, tokenM, OFFICIAL_ADDR",False
getInfo(),"providedCount, players, players, players, players, OFFICIAL_ADDR",True
getLimtInfo(),"buyByUserCD, INITIAL_SUPPLY, providedCount, MAX_BUY_BY_USER_RATE, SELL_BUY_PERIOD, sellByUserCD, providedCount, MAX_SELL_BY_USER_RATE, SELL_BUY_PERIOD, players, MAX_SELL_PER_USER_RATE, SELL_BUY_PERIOD",True
getBuyMinPow(uint256),"X_POW, providedCount, providedCount, tokenDigits, X_POW, X_POW, X_POW",False
getSellMinPow(uint256),"X_POW, providedCount, providedCount, tokenDigits, X_POW, X_POW, X_POW, tokenDigits",False
"getIntegralAtBound(uint256,uint256)","tokenDigits, X_POW, tokenDigits, X_POW",False
"buyByUser(uint256,string)","buyByUserCD, buyByUserCD, INITIAL_SUPPLY, providedCount, MAX_BUY_BY_USER_RATE, SELL_BUY_PERIOD, buyByUserCD, providedCount, INITIAL_SUPPLY, providedCount, providedCount, BUY_BONUS_IN_1000, providedCount, HELP_MINING_BUY_1000, OFFICIAL_ADDR, players, providedCount",True
"sellByUser(uint256,string)","providedCount, sellByUserCD, sellByUserCD, providedCount, MAX_SELL_BY_USER_RATE, SELL_BUY_PERIOD, sellByUserCD, players, MAX_SELL_PER_USER_RATE, SELL_BUY_PERIOD, HELP_MINING_SELL_1000, providedCount, providedCount, SELL_BONUS_IN_1000, providedCount, OFFICIAL_ADDR, providedCount",True
"transferFrom(address,address,uint256)",players,True
"transfer(address,uint256)",players,True
withdrawalBunos(),,True
withdrawalVipReward(),"players, VIP_RETOUP_RATE_1000, vipPool, players, players, vipPool",True
isEmptyName(string),players,False
registerName(string),"REGESTER_FEE, players",False
