Function Name,State Variables Modified,Can Transfer Ether
"mintPartOfEmission(address,uint,uint)",,False
"mint(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"multiowned(,uint)","m_numOwners, m_multiOwnedRequired, m_owners, m_ownerIndex",False
"changeOwner(address,address)","m_ownerIndex, m_owners, m_ownerIndex, m_ownerIndex",False
addOwner(address),"m_numOwners, m_owners, m_numOwners, m_ownerIndex, m_numOwners",False
removeOwner(address),"m_ownerIndex, m_owners, m_ownerIndex",False
changeRequirement(uint),m_multiOwnedRequired,False
getOwner(uint),m_owners,False
getOwners(),"m_numOwners, m_numOwners",False
isOwner(address),m_ownerIndex,False
amIOwner(),,False
revoke(bytes32),m_multiOwnedPending,True
"hasConfirmed(bytes32,address)",m_multiOwnedPending,False
detach(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"SmartzTokenEmissionPools(,uint,address)",m_SMRMinter,False
"mint(address,uint256)","m_claimingIsActive, m_holders, totalSupply, totalSupply",False
claimSMR(),,True
claimSMRforAll(uint),"m_holders, m_unclaimedHolderIdx, m_SMRMinter",False
publiclyDistributedParts(),"maxSupply, totalSupply",False
unclaimedPoolsPresent(),"m_unclaimedHolderIdx, m_holders",False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
