Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
reclaimToken(),owner,False
"mint(address,uint)",,False
burn(uint),,False
isCustodian(address),,False
isMerchant(address),,False
getWBTC(),,False
constructor(),"controller, owner",False
"setCustodianBtcDepositAddress(address,string)","controller, custodianBtcDepositAddress",True
setMerchantBtcDepositAddress(string),merchantBtcDepositAddress,True
"addMintRequest(uint,string,string)","custodianBtcDepositAddress, mintRequests, mintRequestNonce, mintRequests",True
cancelMintRequest(bytes32),mintRequests,True
confirmMintRequest(bytes32),"mintRequests, controller",False
rejectMintRequest(bytes32),mintRequests,False
burn(uint),"merchantBtcDepositAddress, burnRequests, burnRequestNonce, burnRequests, controller, controller, controller",True
"confirmBurnRequest(bytes32,string)","burnRequests, burnRequests, burnRequestNonce, burnRequests",False
getMintRequest(uint),mintRequests,False
getMintRequestsLength(),mintRequests,False
getBurnRequest(uint),burnRequests,False
getBurnRequestsLength(),burnRequests,False
