Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
ZillaToken(),"totalSupply, initialSupply, initialSupply, tradeable",True
allowTrading(),"tradeable, tradeable",False
"crowdsaleTransfer(address,uint256)",tradeable,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
ZillaCrowdsale(),"token, zilla_remaining, token",False
"startCrowdsale(uint256,uint256,uint256,address)","state, start, unlimited, end, vault, state",False
finalizeCrowdsale(),"state, end, vault, zilla_remaining, state, token",True
setEndDate(uint256),"state, start, end, end",False
setVault(address),vault,False
whitelistAdd(),participants,False
whitelistRemove(),participants,False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"participants, unlimited, vault",True
"grantTokens(address,uint256)",zilla_remaining,True
"grantPresaleTokens(,)",,False
