Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
CollectibleToken(),"ceoAddress, cooAddress",True
"approve(address,uint256)",personIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createPromoPerson(uint256,address,uint256)","personIndexToOwner, promoCreatedCount, PROMO_CREATION_LIMIT, cooAddress, startingPrice, promoCreatedCount",True
getPerson(uint256),"personIndexToPrice, personIndexToOwner, startingPrice, firstStepLimit, secondStepLimit",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),personIndexToOwner,False
payout(address),,False
purchase(uint256),"personIndexToOwner, personIndexToPrice, startingPrice, firstStepLimit, personIndexToPrice, secondStepLimit, personIndexToPrice, personIndexToPrice, personIndexToPrice",True
priceOf(uint256),"personIndexToPrice, startingPrice",False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),personIndexToOwner,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
