Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
supportsInterface(bytes4),,False
"breedWithAuto(uint256,uint256)",,False
"createSaleAuction(uint256,uint256,uint256,uint256)",,False
"createSiringAuction(uint256,uint256,uint256,uint256)",,False
supportsInterface(bytes4),,False
cancelAuction(uint256),,False
constructor(address),"owner, owner",True
transferOwnership(address),,True
destroy(),owner,False
destroyAndSend(address),,False
constructor(address),,False
pause(),paused,False
unpause(),paused,False
"constructor(address,address)","kittyCore, kittyCore, saleAuction, kittyCore, siringAuction, kittyCore",False
"transferKitty(address,uint256)",kittyCore,True
"transferKittyBulk(address,)",kittyCore,True
"transferKittyFrom(address,address,uint256)",kittyCore,True
"approveKitty(address,uint256)",kittyCore,False
"createSaleAuction(uint256,uint256,uint256,uint256)",kittyCore,False
cancelSaleAuction(uint256),saleAuction,False
"createSiringAuction(uint256,uint256,uint256,uint256)",kittyCore,False
cancelSiringAuction(uint256),siringAuction,False
"constructor(address,address,address,uint256)","breeder, maxBreedingFee, kittyCore, breederReward, originalBreederReward",False
function()externalpayable{}(),,False
withdraw(uint256),owner,True
setMaxBreedingFee(uint256),"maxBreedingFee, maxBreedingFee",False
setBreederReward(uint256),"breeder, owner, owner, originalBreederReward, breederReward, breeder, originalBreederReward, breederReward, breederReward",True
"breed(uint256,uint256)","breeder, owner, kittyCore, maxBreedingFee, kittyCore, breeder, breederReward, breeder",True
destroy(),"kittyCore, owner",False
destroyAndSend(address),kittyCore,False
constructor(address),"provisionFee, commission, breederReward, kittyCore, kittyCore",False
setBreederReward(uint256),"breederReward, provisionFee, commission, breederReward",False
setCommission(uint256),"commission, provisionFee, commission, breederReward",False
setKittyCore(address),"kittyCore, kittyCore",False
"function()externalpayable{revert(""Do not send funds to contract"");}()",,True
withdraw(uint256),owner,True
createContract(address),"provisionFee, breederToContract, provisionFee, kittyCore, breederReward, breederToContract, breederReward",True
"removeContract(address,address)","breederToContract, breederToContract",False
