Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
decimals(),,False
maxGasPrice(),,False
getUserCapInWei(address),,False
"getUserCapInTokenWei(address,)",,False
enabled(),,False
info(bytes32),,False
"getExpectedRate(,,uint)",,False
"tradeWithHint(address,,uint,,address,uint,uint,address,bytes)",,False
maxGasPrice(),,False
getUserCapInWei(address),,False
"getUserCapInTokenWei(address,)",,False
enabled(),,False
info(bytes32),,False
"getExpectedRate(,,uint)",,False
"tradeWithHint(,uint,,address,uint,uint,address,bytes)",,False
"swapTokenToToken(,uint,,uint)",,False
"swapEtherToToken(,uint)",,False
"swapTokenToEther(,uint,uint)",,False
"getBalance(,address)",ETH_TOKEN_ADDRESS,False
PermissionGroups(),admin,True
getOperators(),operatorsGroup,False
getAlerters(),alertersGroup,False
transferAdmin(address),"pendingAdmin, pendingAdmin",False
transferAdminQuickly(address),"admin, admin",False
claimAdmin(),"pendingAdmin, pendingAdmin, admin, admin, pendingAdmin, pendingAdmin",True
addAlerter(address),"alerters, alertersGroup, MAX_GROUP_SIZE, alerters, alertersGroup",False
removeAlerter(address),"alerters, alerters, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup",False
addOperator(address),"operators, operatorsGroup, MAX_GROUP_SIZE, operators, operatorsGroup",False
removeOperator(address),"operators, operators, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup",False
"withdrawToken(,uint,address)",,True
"withdrawEther(uint,address)",,True
KyberNetworkProxy(address),admin,False
"trade(,uint,,address,uint,uint,address)",,False
"swapTokenToToken(,uint,,uint)",MAX_QTY,True
"swapEtherToToken(,uint)","ETH_TOKEN_ADDRESS, MAX_QTY",True
"swapTokenToEther(,uint,uint)","ETH_TOKEN_ADDRESS, MAX_QTY",True
"tradeWithHint(,uint,,address,uint,uint,address,bytes)","ETH_TOKEN_ADDRESS, ETH_TOKEN_ADDRESS, kyberNetworkContract, kyberNetworkContract",True
setKyberNetworkContract(),"kyberNetworkContract, kyberNetworkContract",False
"getExpectedRate(,,uint)",kyberNetworkContract,False
getUserCapInWei(address),kyberNetworkContract,False
"getUserCapInTokenWei(address,)",kyberNetworkContract,False
maxGasPrice(),kyberNetworkContract,False
enabled(),kyberNetworkContract,False
info(bytes32),kyberNetworkContract,False
