Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
getOrderCount(),orderList,False
"orderPlace(address,bool,uint,uint)","balanceLocked, PRICE_FACTOR, balance, balanceLocked, balanceLocked, balance, balanceLocked, orderList, order, globalOrderSerial, orderList, globalOrderSerial, globalOrderSerial, globalOrderSerial",True
"orderTrade(uint,uint,uint)","order, PRICE_FACTOR, tokenMarket, balance, balanceLocked, balance, balance, balance, balanceLocked, balanceLocked, balance, balance, balance, balance, balance, balanceLocked, balance, balance, balance, balanceLocked, balanceLocked, balance, balance, balance, balance, balance, admin, balance, admin, orderList, orderList, orderList, order, orderList, orderList, order",True
orderCancel(uint),"order, balanceLocked, balanceLocked, PRICE_FACTOR, balanceLocked, balanceLocked, orderList, orderList, orderList, order, orderList, orderList, order",True
"orderModify(uint,uint,uint)","order, balanceLocked, PRICE_FACTOR, PRICE_FACTOR, balance, balanceLocked, balanceLocked, balance, balanceLocked",True
BitFrank(),admin,True
adminSetAdmin(address),"admin, balance, admin",True
adminSuspendDeposit(bool),"admin, suspendDeposit",True
"adminSetMarket(address,uint8,uint)","admin, tokenMarket, tokenList, tokenMarket, tokenMarket",True
adminSetRegisterCost(uint),"admin, marketRegisterCost",True
"adminSetDefaultFee(uint,uint)","admin, marketDefaultFeeLow, marketDefaultFeeHigh",True
marketRegisterToken(address),"tokenMarket, marketRegisterCost, balance, admin, balance, admin, tokenMarket, tokenMarket, marketDefaultFeeLow",False
getTokenCount(),tokenList,False
depositETH(),"suspendDeposit, balance, balance, balance",True
"depositToken(address,uint)","suspendDeposit, tokenMarket, tokenList, tokenMarket, tokenMarket, marketDefaultFeeHigh, balance, balance, balance",True
withdrawETH(uint),"balance, balance, balance, balanceLocked, balance",True
"withdrawToken(address,uint)","balance, balance, balance, balanceLocked, balance",True
