Function Name,State Variables Modified,Can Transfer Ether
buyBag(uint256),"bags, bags, bagTypes, addressToTotalPurchasesMade, allParticipants, addressToTotalEtherSpent, addressToTotalPurchasesMade",True
"transferBag(address,uint256)",BAG_TRANSFER_FEE,True
CryptoSurprise(),"owner, bagTypes, bagTypes, bagTypes, bagTypes, bagTypes, bagTypes",True
transferOwnership(address),"owner, owner",True
function()payableexternal{require(msg.sender==owner);}(),owner,True
withdrawEther(uint256),"owner, owner",True
addBag(uint256),,False
"addBagDelayed(uint256,uint256)",,False
"addBagAndGift(uint256,address)",,False
"addBagAndGiftAtTime(uint256,address,uint256)","owner, bagTypes, bagTypes, bags",True
amountOfBags(),bags,False
amountOfBagTypes(),bagTypes,False
amountOfParticipants(),allParticipants,False
name(),,False
symbol(),,False
totalSupply(),bags,False
balanceOf(address),ownerToBagIndices,False
ownerOf(uint256),"bags, bags",False
"approve(address,uint256)","bags, bags, ownerToAddressToBagIndexAllowed",True
takeOwnership(uint256),"bags, bags, ownerToAddressToBagIndexAllowed, ownerToAddressToBagIndexAllowed",True
"transfer(address,uint256)",,True
"tokenOfOwnerByIndex(address,uint256)","ownerToBagIndices, ownerToBagIndices",False
"add(,uint256)",,False
"contains(,uint256)",,False
"remove(,uint256)",,False
size(),,False
"add(,address)",,False
"add(,bytes32)",,False
"contains(,address)",,False
"contains(,bytes32)",,False
"remove(,address)",,False
"remove(,bytes32)",,False
