Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),"totalSupply_, INITIAL_SUPPLY, admin, balances, INITIAL_SUPPLY",True
"function()publicpayable{require(msg.value>0);if(exchangeFlag){if(msg.value>=minWei&&msg.value<=maxWei){if(raisedAmount<maxRaiseAmount){uint256valueNeed=msg.value;raisedAmount=raisedAmount.add(msg.value);if(raisedAmount>maxRaiseAmount){uint256valueLeft=raisedAmount.sub(maxRaiseAmount);valueNeed=msg.value.sub(valueLeft);msg.sender.transfer(valueLeft);raisedAmount=maxRaiseAmount;}if(raisedAmount>=maxRaiseAmount){exchangeFlag=false;}uint256_value=valueNeed.mul(raiseRatio);require(_value<=balances[admin]);balances[admin]=balances[admin].sub(_value);balances[msg.sender]=balances[msg.sender].add(_value);emitTransfer(admin,msg.sender,_value);}}else{msg.sender.transfer(msg.value);}}else{msg.sender.transfer(msg.value);}}()","exchangeFlag, minWei, maxWei, raisedAmount, maxRaiseAmount, raisedAmount, raisedAmount, raisedAmount, maxRaiseAmount, raisedAmount, maxRaiseAmount, raisedAmount, maxRaiseAmount, raisedAmount, maxRaiseAmount, exchangeFlag, raiseRatio, balances, admin, balances, admin, balances, admin, balances, balances, admin",True
changeAdmin(address),"admin, balances, balances, balances, admin, balances, admin, admin",True
withdraw(uint256),admin,True
"freezeWithTimestamp(address,uint256)","admin, frozenTimestamp",True
"transfer(address,uint256)","frozenTimestamp, balances, balances, balances, balances, balances",True
getFrozenTimestamp(address),frozenTimestamp,False
getBalance(),,False
setExchangeFlag(bool),"admin, exchangeFlag",True
setRaiseRatio(uint256),"admin, raiseRatio",True
