Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
MAX_UCCOIN_SUPPLY(),"totalSupply, decimals",False
UCCoin(),"totalSupply, INITIAL_TOKEN_SUPPLY, totalSupply",True
UCCoinSales(),,False
function()payableexternal{buyUcCoins();}(),,False
buyUcCoins(),"UCCOIN_PER_ETHER, shouldStopCoinSelling, blacklistAddresses, owner, weiRaised, weiRaised, owner, owner, owner, contributions, contributions",True
"sendTokens(address,uint256)","owner, owner, owner",True
setUCCoinPerEther(uint256),"UCCOIN_PER_ETHER, MINIMUM_SELLING_UCCOIN, UCCOIN_PER_ETHER, UCCOIN_PER_ETHER, UCCOIN_PER_ETHER",False
setMinUCCoinSellingValue(uint256),"MINIMUM_SELLING_UCCOIN, MINIMUM_SELLING_UCCOIN, MINIMUM_SELLING_UCCOIN",False
addUserIntoBlacklist(address),,False
removeUserFromBlacklist(address),,False
setStopSelling(),shouldStopCoinSelling,False
setContinueSelling(),shouldStopCoinSelling,False
pushAllRemainToken(address),,True
getBuyerContribution(address),contributions,False
