Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
Authorization(),owner,True
powerSwitch(bool),powerStatus,False
transferOwnership(address),owner,False
assignOperator(address),"authbook, authbook, operators",False
dismissOperator(address),"authbook, operators, operators, operators, operators, operators, operators",False
checkOperator(address),authbook,False
StandardToken(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"XPAAssetToken(string,string,uint256)","totalSupply, symbol, name, defaultExchangeRate",False
transferOwnership(address),owner,False
"create(address,uint256)","totalSupply, totalSupply, owner, owner",False
burn(uint256),"totalSupply, totalSupply, owner, owner",True
"burnFrom(address,uint256)","totalSupply, totalSupply, owner, owner",True
getDefaultExchangeRate(),defaultExchangeRate,False
getSymbol(),symbol,False
assignBurner(address),"burners, burners, burners",False
dismissBunner(address),"burners, burners, burners, burners, burners, burners",False
allowToBurn(address),"burners, burners",False
