Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
constructor(),,True
setPricePerToken(uint256),,False
getPricePerToken(),,False
setERC20Token(address),,False
getERC20Token(),,False
getERC20Balance(),,False
depositERC20Token(uint256),,True
BuyTokens(),,True
withdrawERC20Tokens(uint),,True
withdrawEther(),,True
setOwner(address),,False
function()externalpayable{}(),,False
