Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
setFrozenAccountICO(bool),frozenAccountICO,False
"transfer(address,uint256)","owner, addressTeam, frozenAccountICO, frozenAccount, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","owner, addressTeam, frozenAccountICO, frozenAccount, frozenAccount, balances, balances, balances, balances, balances",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)","totalSupply, totalSupply, balances, balances",False
finishMinting(),mintingFinished,False
MahalaCoin(),"summTeam, addressTeam, summTeam, owner",False
"freezeAccount(address,bool)",frozenAccount,False
getTotalSupply(),totalSupply,False
Crowdsale(),"token, minQuanValues, maxQuanValues, startPreSale, endPreSale, startPreSale, startIco, endPreSale, endIco, startIco, ratePreSale, rateIco, maxPreSale, maxIco, wallet",False
setratePreSale(uint),ratePreSale,False
setrateIco(uint),rateIco,False
function()externalpayable{procureTokens(msg.sender);}(),,True
procureTokens(address),"minQuanValues, balances, maxQuanValues, startPreSale, endPreSale, totalPreSale, maxPreSale, ratePreSale, maxPreSale, totalPreSale, endPreSale, startIco, endIco, startIco, maxPreSale, totalPreSale, maxPreSale, totalPreSale, ratePreSale, totalPreSale, totalPreSale, startIco, endIco, totalIco, maxIco, rateIco, maxIco, totalIco, maxIco, totalIco, rateIco, totalIco, totalIco, balances, balances, token",True
refund(),"endIco, balances, balances, balances",True
transferTokenToMultisig(address),"endIco, token, token",True
transferEthToMultisig(),"endIco, wallet, token",True
"freezeAccount(address,bool)",token,False
"mintToken(address,uint256)",token,False
