Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
isBS(address),,False
getCP(address),,False
"canMakeNoFeeTransfer(address,address)",,False
isWhitelisted(address),,False
constructor(),,False
"addRentToAddressForToken(address,,)",,True
"claimRentForToken(address,address)",,True
"claimBulkRentForTokens(,address)",,True
"pendingBSTForToken(address,address)",,False
