Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
transferOwnership(address),owner,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
EngravedToken(),"owner, balances, owner, totalSupply, locked, incentives, incentives",True
function()public{assert(false);}(),,False
balanceOf(address),balances,False
"transfer(address,uint256)","locked, balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","locked, balances, allowed, balances, balances, balances, allowed, balances",True
"approve(address,uint256)","locked, allowed",True
"allowance(address,address)",allowed,False
startIncentiveDistribution(),"incentiveDistributionStarted, incentiveDistributionDate, incentiveDistributionStarted, incentiveDistributionStarted",False
withdrawIncentives(),"incentiveDistributionStarted, incentiveDistributionRound, incentiveDistributionMaxRounds, incentiveDistributionDate, totalSupply, incentiveDistributionRound, incentiveDistributionRoundDenominator, incentiveDistributionRound, incentives, incentives, incentives, balances, totalSupply, incentiveDistributionDate, incentiveDistributionInterval, incentiveDistributionRound",False
unlock(),locked,False
"issue(address,uint256)","balances, totalSupply, owner, owner",False
