Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
"constructor(address,address)","operationAccounts, operationRatios, owner",False
transferOwnership(address),"owner, owner",False
"updateGlobalConfig(bool,bool,bool,uint256,uint256,uint256,uint256,,,)","isOpenNewcomer, minLotteryTime, unitOfTime, isOpenInviteExpiration, inviteExpiration, unitOfTime, recommRatio, dividendRatio, operationRatios, operationAccounts, recommRatios, isForbid",False
getTimestamp(),,False
examineInviteCode(bytes6),"investors, inviteCodeToIndex",False
"invest(bytes6,bytes6)","investAmount, ownerToInviteCode, inviteCodeToIndex, inviteCodeToIndex, investors, inviteCodeToIndex",True
getLastDay(),"initTimeOfRound, unitOfTime",False
"__callback(bytes32,string,bytes)","currentRound, luckyNumber",True
"getNewcomerAmountOfDay(address,uint256)","newcomerCount, investAmount, newcomerRatios",False
"withdrawNewcomer(uint256,uint256)","newcomerAmount, newcomerAmount, newcomerAmount, lastNewcomerWithdrawOfDay",True
"getNewcomerReward(address,uint256,uint256)","lastNewcomerWithdrawOfDay, lastNewcomerWithdrawOfDay",False
"withdrawDividend(uint256,uint256)","dividendAmount, dividendAmount, dividendAmount, lastDividendWithdrawOfRound",True
"getDividendReward(address,uint256,uint256)","lastDividendWithdrawOfRound, currentRound, lastDividendWithdrawOfRound, currentRound, dividendCountOfRound, dividendAmountOfRound, dividendAmountOfRound, dividendCountOfRound",False
getNewcomerInvestors(uint256),,False
getRecommInvestors(uint256),,False
getOperationAccounts(),operationAccounts,False
getOperationRatios(),operationRatios,False
getRecommRatios(),recommRatios,False
getBalance(),,False
getInvestorCount(),investors,False
getInvestorIndex(address),"inviteCodeToIndex, ownerToInviteCode",False
transfer(),,True
