Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
SafeBoxCoin(),"_symbol, _name, _decimals, _totalSupply, balances, _totalSupply",True
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
SafeBox(),"owner, account_1, account_2, prices, prices, prices",True
"set_prices(uint256,uint256,uint256)","prices, prices, prices",False
"set_status_user(address,bool)",users,False
set_active_contract(),"prices, users",True
get_status_user(address),"users, users",False
"create_safe(address,string,string)","map_data_safe_benefited, prices, users, map_data_safe_benefited",True
"edit_safe(address,string,string)","map_data_safe_benefited, users, prices, map_data_safe_benefited",True
"get_data_benefited(address,string)","map_data_safe_benefited, map_data_safe_benefited, users, map_data_safe_benefited",False
