Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
setSecretSigner(address),signer,False
setMinBet(uint),minBet,False
getPlayerAddr(uint),,False
createInviteID(address),"pID, pID, pID",False
getPlayerId(address),,False
setMaxProfit(uint),maxProfit,False
function()publicpayable{}(),,False
setOwner(address),owner,False
"placeBet(uint8,bool,uint,uint,bytes32,uint8,bytes32,bytes32)","minBet, minNumber, maxNumber, signer, bets, pID, maxProfit, maxPendingPayouts, maxPendingPayouts, maxPendingPayouts",True
refundBet(bytes32),"bets, maxPendingPayouts, maxPendingPayouts",False
"settleBet(bytes32,bytes32)","bets, maxPendingPayouts, maxPendingPayouts",False
clearStorage(),bets,False
playerWithdrawPendingTransactions(),,True
pendingWithdrawalsBalance(),,True
houseWithdraw(uint),owner,True
ownerkill(),owner,False
