Function Name,State Variables Modified,Can Transfer Ether
freeUpTo(uint256),,False
"freeFromUpTo(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
deposit(),,False
withdraw(uint256),,False
"claimTokens(,address,address,uint256)",,False
"constructor(address,,uint)","spender, _owner",False
setFee(uint),,False
"aggregate(,,uint,,bytes,,,uint,uint,address)","spender, spender, spender, spender, spender",True
"infiniteApproveIfNeeded(,address)",,False
withdrawAllToken(),,False
"function()externalpayable{if(msg.value==0&&msg.sender==owner){IERC20_gasToken=IERC20(address(gasToken));owner.transfer(address(this).balance);_gasToken.safeTransfer(owner,_gasToken.balanceOf(address(this)));}}()",,True
