Function Name,State Variables Modified,Can Transfer Ether
"WalletConnector(uint256,address)","owner_, latestLogic_, latestVersion_, logicVersions_, birthBlock_",True
"addLogicVersion(uint256,address)","owner_, logicVersions_, latestVersion_, latestLogic_, latestVersion_, logicVersions_",True
removeLogicVersion(uint256),"owner_, latestVersion_, logicVersions_",True
getLogic(uint256),"latestLogic_, logicVersions_",False
"WalletV2(address,address)","owner_, connector_, exchange_, logic_, connector_, birthBlock_",True
function()externalpayable{require(msg.sender==exchange_);}(),exchange_,True
depositEther(),logic_,True
"depositERC20Token(address,uint256)",logic_,True
"updateBalance(address,uint256,bool)",,True
updateExchange(address),"owner_, exchange_",True
updateLogic(uint256),"owner_, connector_, logic_",True
"verifyOrder(address,uint256,uint256,address)",,True
"withdraw(address,uint256)",owner_,True
balanceOf(address),tokenBalances_,False
userAccountToWallet_(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint256)",,False
"constructor(address,address,uint256,uint256,address,address,address)","orderBookAccount_, owner_, birthBlock_, edoToken_, feeEdoPerQuote, feeEdoPerQuoteDecimals, eidooWallet_, quotePriority, previousExchangeAddress_, walletConnector",True
function()externalpayable{}(),,False
retrieveWallet(address),"userAccountToWallet_, previousExchangeAddress_, previousExchangeAddress_, userAccountToWallet_",False
addNewUser(address),"walletConnector, userAccountToWallet_",False
"batchExecuteOrder(,,,)",,False
"executeOrder(,,,)","orders_, orders_, edoToken_, edoToken_, edoToken_, orders_, orders_",True
"setFeeRate(address,uint256,uint256)","owner_, quotePriority, feeEdoPerQuote, feeEdoPerQuoteDecimals",True
setEidooWallet(address),"owner_, eidooWallet_",True
setOrderBookAcount(address),"owner_, orderBookAccount_",True
"setMustSkipFee(address,address,bool)","owner_, mustSkipFee",True
"setQuotePriority(address,uint256)","owner_, quotePriority",True
"walletDeposit(address,uint256,uint256)",,True
"walletWithdrawal(address,uint256,uint256)",,True
"generateOrderHashes(,)",,False
"safeTransferFrom(address,address,address,uint256)",,True
