Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"transfer(address,uint256)",,True
"allowance(address,address)",_allowances,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowances,True
"increaseAllowance(address,uint256)",_allowances,True
"decreaseAllowance(address,uint256)",_allowances,True
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
constructor(),,False
"mintStandard(address,uint256)",,False
"mintSpecial(address,uint256)","devFund, sambhav, pondsea, austin, artem, kiran",False
finishMint(),,False
setDevFund(address),devFund,False
setSambhav(address),sambhav,False
setPondsea(address),pondsea,False
setAustin(address),austin,False
setArtem(address),artem,False
setKiran(address),kiran,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
