Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
freezeAccount(address),frozenList,False
unfreezeAccount(address),frozenList,False
isFrozen(address),frozenList,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"TokenTimelock(,address,uint256)","token, beneficiary, releaseTime",False
release(),"releaseTime, token, token, beneficiary",True
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
SaifuToken(),"INITIAL_TOTAL_SUPPLY, owner, owner, AMOUNT_TOKENS_FOR_SELL, owner, AMOUNT_TOKENS_FOR_SELL, RESERVED_TOTAL_AMOUNT, RESERVED_TOTAL_AMOUNT",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
setBurnAddress(address),"setBurnAddressCount, burnAddress, setBurnAddressCount, setBurnAddressCount",False
reserveFunds(address),"isReservedFundsDone, RESERVE_FUND, isReservedFundsDone",True
getLockedContract(address),lockedList,False
"reserveForTeam(address,uint256,uint256)","RESERVED_FOR_TEAM, alreadyReservedForTeam, lockedList, alreadyReservedForTeam, alreadyReservedForTeam",True
"sendWithFreeze(address,uint256,uint256)",lockedList,True
unlockTokens(address),"lockedList, lockedList",False
burnFromAddress(uint256),"burnAddress, burnAddress, burnAddress, burnAddress",False
