Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
enableTransfers(),transfersEnabled,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approveAndCall(address,uint256,bytes)",allowed,True
pause(),paused,False
unpause(),paused,False
"NectarCrowdsale(uint256,uint256,uint256,address,address)","token, startTime, endTime, weiUsdExchangeRate, wallet, purchaseAuthorizer, capUsd, isCanceled, isFinalized",False
function()externalpayable{revert();}(),,False
"mintPreSale(address,uint256)",token,False
"buyTokens(uint256,uint256,bytes)","weiRaised, weiRaised, purchases, token",True
cancel(),"isCanceled, isCanceled",False
finalize(),"isFinalized, isFinalized",False
setExchangeRate(uint256),weiUsdExchangeRate,False
setCapUsd(uint256),capUsd,False
enableTransfers(),"isFinalized, token",False
currentTranche(),"weiRaised, weiUsdExchangeRate",False
hasEnded(),"endTime, weiRaised, cap, isCanceled",False
totalCollected(),"capUsd, weiRaised, weiUsdExchangeRate",False
"recover(bytes32,bytes)",,False
