Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner",True
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"GATToken(string,string,uint256,uint256)","symbol, name, decimals, totalSupply, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"allowance(address,address)",,False
"approve(address,uint256)",,True
"GATTokenSale(address,address,address,address)","START_TIME, END_TIME, START_TIME, TOKEN_PUBLIC_SALE_CAP, TOKEN_PRIVATE_SALE_CAP, TOKEN_FUTURE_CAP, TOKEN_FOUNDATION_CAP, TOKEN_RESERVE1_CAP, TOKEN_RESERVE2_CAP, TOKEN_TOTAL_CAP, finalized, suspended, startTime, START_TIME, endTime, END_TIME, tokensPerKEther, TOKENS_PER_KETHER, contributionMinimum, CONTRIBUTION_MIN, bonus, PRESALE_BONUS, bankAddress, fundingAddress, reserve1Address, reserve2Address, TOKEN_PRESALE_CAP, totalSupply, totalSupply, TOKEN_PRESALE_CAP, TOKEN_PRESALE_CAP, reserve1Address, reserve1Address, TOKEN_RESERVE1_CAP, totalSupply, totalSupply, TOKEN_RESERVE1_CAP, reserve1Address, TOKEN_RESERVE1_CAP, reserve2Address, reserve2Address, TOKEN_RESERVE2_CAP, totalSupply, totalSupply, TOKEN_RESERVE2_CAP, reserve2Address, TOKEN_RESERVE2_CAP, TOKEN_TOTAL_CAP, totalSupply, bankAddress, bankAddress, totalSupply, totalSupply, bankAddress, TOKEN_PRESALE_CAP, reserve1Address, TOKEN_RESERVE1_CAP, reserve2Address, TOKEN_RESERVE2_CAP, bankAddress, totalSupply, TOKEN_TOTAL_CAP",False
currentTime(),,False
setTokensPerKEther(uint256),tokensPerKEther,False
setContributionMinimum(uint256),contributionMinimum,False
setBonus(uint256),bonus,False
"setTimeWindow(uint256,uint256)","START_TIME, startTime, endTime",False
suspend(),"suspended, suspended",False
resume(),"suspended, suspended",False
function()payablepublic{buyTokens(msg.sender);}(),,True
buyTokens(address),"suspended, startTime, endTime, contributionMinimum, fundingAddress, tokensPerKEther, bonus, DECIMALS, DECIMALS, tokensPerKEther, bonus, totalTokensSold, totalTokensSold, fundingAddress",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
reclaimContractTokens(),"bankAddress, bankAddress, bankAddress",False
finalize(),"finalized, finalized",False
