Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
decimals(),,False
"init(address,uint256,address,uint256)","companyBeneficiary, partnerBeneficiary, companyBeneficiary, companyPercentage, partnerBeneficiary, partnerPercentage",False
payout(),"partnerPercentage, partnerBeneficiary, companyBeneficiary, partnerBeneficiary, companyBeneficiary",True
getTotalFeePercentage(),"partnerPercentage, companyPercentage",False
function()externalpayable{}(),,False
"constructor(address,address,uint256)","companyBeneficiary, companyPercentage",False
"registerPartner(address,uint256)","companyBeneficiary, companyPercentage, partnerBeneficiary, partnerPercentage, partnerBeneficiary",True
"overrideRegisterPartner(address,uint256,address,uint256)","partnerBeneficiary, partnerPercentage, partnerBeneficiary",True
deletePartner(address),,False
isValidPartner(address),,False
"updateCompanyInfo(address,uint256)","companyBeneficiary, companyPercentage",False
