Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
totalSupply(),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
name(),,False
symbol(),,False
decimals(),,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"tokenFallback(address,uint,bytes)",,True
HiroyukiCoinDark(),"owner, balanceOf, owner, totalSupply, owner, totalSupply",True
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),totalSupply,False
balanceOf(address),balanceOf,False
"transfer(address,uint,bytes,string)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"transfer(address,uint,bytes)",,True
"transfer(address,uint)",,True
"transferFrom(address,address,uint256)","balanceOf, allowance, balanceOf, balanceOf, balanceOf, balanceOf, allowance, allowance",True
"approve(address,uint256)",allowance,True
"allowance(address,address)",allowance,False
burn(uint256),"decimalNum, balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",True
"distributeAirdrop(,uint256)","decimalNum, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"distributeAirdrop(,)","decimalNum, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
setPresaleRate(uint256),presaleRate,False
"function()payablepublic{require(msg.value>0);require(presaleRate>0);address_to=msg.sender;uint256numTokens=SafeMath.mul(msg.value,presaleRate);require(numTokens>0);require(balanceOf[owner]>=numTokens);balanceOf[_to]=balanceOf[_to].add(numTokens);balanceOf[owner]=balanceOf[owner].sub(numTokens);Transfer(owner,_to,numTokens);owner.transfer(msg.value);}()","presaleRate, presaleRate, balanceOf, owner, balanceOf, balanceOf, balanceOf, owner, balanceOf, owner, owner, owner",True
