Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"constructor(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
balanceOf(address),freezingBalance,False
actualBalanceOf(address),,False
freezingBalanceOf(address),freezingBalance,False
freezingCount(address),"chains, chains",False
"getFreezing(address,uint)","chains, freezings",False
"freezeTo(address,uint,uint64)","freezings, freezings, freezingBalance, freezingBalance",True
releaseOnce(),"chains, chains, freezings, freezings, freezingBalance, freezingBalance, chains, chains, chains",True
releaseAll(),,True
burn(uint256),,True
pause(),paused,False
unpause(),paused,False
"mintAndFreeze(address,uint,uint64)","freezings, freezings, freezingBalance, freezingBalance",True
finalize(),"isFinalized, isFinalized",False
constructor(uint256),cap,False
capReached(),"weiRaised, cap",False
name(),TOKEN_NAME,False
symbol(),TOKEN_SYMBOL,False
decimals(),TOKEN_DECIMALS_UINT8,False
"transferFrom(address,address,uint256)",paused,True
"transfer(address,uint256)",paused,True
hasStarted(),openingTime,False
startTime(),openingTime,False
endTime(),closingTime,False
hasClosed(),,False
hasEnded(),,False
constructor(),,False
init(),"initialized, initialized, PAUSED, token, token, token, TARGET_USER",True
setStartTime(uint),"openingTime, openingTime, closingTime, closingTime, openingTime, closingTime, openingTime",False
setEndTime(uint),"closingTime, openingTime, openingTime, openingTime, closingTime, closingTime",False
"setTimes(uint,uint)","openingTime, closingTime, openingTime, closingTime, openingTime, openingTime, closingTime",False
