Function Name,State Variables Modified,Can Transfer Ether
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),contractOwner,True
changeContractOwnership(address),pendingContractOwner,False
claimContractOwnership(),"pendingContractOwner, contractOwner, pendingContractOwner, contractOwner, pendingContractOwner, pendingContractOwner",True
transferOwnership(address),"contractOwner, contractOwner, pendingContractOwner",False
withdrawTokens(),"contractOwner, token, token",True
withdrawEther(),contractOwner,True
"transferEther(address,uint256)",,True
constructor(),,True
isSigner(address),signers,False
addSigner(address),,False
renounceSigner(),,True
constructor(),,True
isPauser(address),pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,False
unpause(),_paused,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"tokenFallback(address,uint,bytes)",,False
constructor(address),token,False
setMerkleRoot(bytes32),merkleRoot,True
"claimTokensByMerkleProof(,bytes32,uint,uint)","completedAirdrops, merkleRoot, token, completedAirdrops",True
"checkMerkleProof(bytes32,,uint,bytes32)",,False
"tokenFallback(address,uint,bytes)",token,True
