Function Name,State Variables Modified,Can Transfer Ether
"constructor(,uint256)","isOwner, isOwner, owners, required",False
addOwner(address),"isOwner, owners",False
removeOwner(address),"isOwner, owners, owners, owners, owners, owners, owners, required, owners, owners",False
"replaceOwner(address,address)","owners, owners, owners, isOwner, isOwner",False
changeRequirement(uint256),required,False
"submitTransaction(address,uint256,bytes)",,False
confirmTransaction(uint256),confirmations,True
revokeConfirmation(uint256),confirmations,True
executeTransaction(uint256),transactions,False
isConfirmed(uint256),"owners, confirmations, owners, required",False
getConfirmationCount(uint256),"owners, confirmations, owners",False
"getTransactionCount(bool,bool)","transactionCount, transactions, transactions",False
getOwners(),owners,False
getConfirmations(uint256),"owners, owners, confirmations, owners, owners",False
"getTransactionIds(uint256,uint256,bool,bool)","transactionCount, transactionCount, transactions, transactions",False
"constructor(,uint256,uint32)",secondsTimeLocked,False
changeTimeLock(uint32),secondsTimeLocked,False
confirmTransaction(uint256),confirmations,True
executeTransaction(uint256),transactions,False
executeMultipleTransactions(),,False
"constructor(,uint256,uint32,,)",instantData,False
"setSelector(address,bytes4,bool)",instantData,False
