Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"isBrickOwner(uint,address)",,False
"addBrick(uint,string,string,uint32,string,,uint)",,False
"changeBrick(uint,string,string,string,,uint)",,False
"accept(uint,,,uint)",,False
cancel(uint),,False
"startWork(uint,bytes32,bytes32,address)",,False
getBrickIds(),,False
getBrickSize(),,False
getBrick(uint),,False
getBrickDetail(uint),,False
getBrickBuilders(uint),,False
"filterBrick(uint,,uint,uint,uint)",,False
"participated(uint,address)",,False
function()publicpayable{revert();}(),,False
"isBrickOwner(uint,address)",bricks,False
"addBrick(uint,string,string,uint32,string,,uint)","bricks, bricks, bricks, brickIds, bricks",False
"changeBrick(uint,string,string,string,,uint)","bricks, bricks, bricks, bricks, bricks, bricks, bricks",False
"accept(uint,,,uint)","bricks, bricks, bricks, DENOMINATOR, bricks, bricks, bricks, bricks, bricks, bricks",False
cancel(uint),"bricks, bricks, bricks, bricks",False
"startWork(uint,bytes32,bytes32,address)","bricks, bricks, bricks, bricks, bricks, bricks",False
getBrickIds(),brickIds,False
getBrickSize(),brickIds,False
"participated(uint,address)","bricks, bricks",False
"filterBrick(uint,,uint,uint,uint)",bricks,False
getBrick(uint),bricks,False
getBrickDetail(uint),bricks,False
getBrickBuilders(uint),"bricks, bricks, bricks, bricks, bricks, bricks, bricks, bricks, bricks",False
setMain(address),main,False
