Function Name,State Variables Modified,Can Transfer Ether
"getAvailableAmount(,,uint256,uint8,bytes32,bytes32)",,False
"performBuy(,,uint256,uint256,uint8,bytes32,bytes32)",,False
"performSell(,,uint256,uint256,uint8,bytes32,bytes32)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
addAuthorizedAddress(address),"authorized, authorities",True
removeAuthorizedAddress(address),"authorized, authorities, authorities, authorities, authorities, authorities, authorities",True
"transferFrom(address,address,address,uint)",,True
getAuthorizedAddresses(),authorities,False
constructor(address),,False
"setHandler(address,bool)",handlerWhitelist,False
"executeOrders(,,,,,,,,,,,,uint256)",,False
"function()publicpayable{uint256size;addresssender=msg.sender;assembly{size:=extcodesize(sender)}require(size>0,""TotlePrimary - can only send ether from another contract"");}()",,True
