Function Name,State Variables Modified,Can Transfer Ether
Zandar(),,True
function()externalpayable{admin_profit+=msg.value;}(),admin_profit,False
"createGame(uint,uint,uint,uint,uint,uint8)",games,False
setCurrentActiveGameID(uint),currentActiveGameID,False
getNumGames(),games,False
"getNumTicketsPurchased(uint,address)",games,False
getContractBalance(),,False
purchaseTicket(uint),"games, games, games, games, games, games, MAINTENANCE_FEE_PERCENT, admin_profit, games",True
claimProfit(uint),"games, games, games, games, games, games, games, games, games, games, MAINTENANCE_FEE_PERCENT, games",True
getRefund(uint),"games, games, games, games, games, REFUND_PERCENT, games, REFUND_PERCENT, MAINTENANCE_FEE_PERCENT, admin_profit, games, games, MAINTENANCE_FEE_PERCENT",True
getAdminFee(),"admin_profit, admin_profit, admin_profit",True
getUnclaimedEtherIfAny(uint),"games, games, games, games",True
transferOwnership(address),,False
