Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
addAddressToWhitelist(address),"whitelist, whitelist",False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),"whitelist, whitelist",False
removeAddressesFromWhitelist(),,False
"TalentCoin(address,uint256,string,uint256,string,uint256)","supply, name, decimals, symbol, rate, owner, walletAddress",True
function()externalpayable{createTokens();}(),,False
createTokens(),"investedAmountOf, investorCount, rate, supply, owner, owner, owner, walletAddress, owner, investedAmountOf, investedAmountOf, weiRaised, weiRaised, soldTokens, soldTokens",True
totalSupply(),supply,False
balanceOf(address),,False
"transfer(address,uint256)","investedAmountOf, investorCount, supply, soldTokens, soldTokens",True
"transferFrom(address,address,uint256)","soldTokens, soldTokens",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"increaseSupply(uint256,address)","supply, supply",False
"decreaseSupply(uint256,address)","supply, supply",False
"increaseRate(uint256,address)","rate, rate",False
"decreaseRate(uint256,address)","rate, rate",False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
