Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
constructor(),"contractModifierAddress, developerAddress, prizes, prizes, prizes",True
name(),,False
symbol(),,False
implementsERC721(),,False
ownerOf(uint256),teamOwners,False
takeOwnership(uint256),teamOwners,True
"approve(address,uint256)",teamToApproved,True
balanceOf(address),ownerTeamCount,False
totalSupply(),teams,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
destroy(),contractModifierAddress,False
setDeveloper(address),developerAddress,False
createTeams(),"startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress, startingPrice, developerAddress",False
"createTeam(string,string)","startingPrice, developerAddress",False
lockInLastSixteenPrize(),prizes,False
payLastSixteenWinner(uint256),"prizes, lastSixteenWinnerPayments, tournamentComplete, teams, prizes, prizes, prizes, lastSixteenWinnerPayments",True
lockInQuarterFinalPrize(),"prizes, prizes",False
payQuarterFinalWinner(uint256),"prizes, quarterFinalWinnerPayments, tournamentComplete, teams, prizes, prizes, prizes, quarterFinalWinnerPayments",True
lockInSemiFinalPrize(),"prizes, prizes",False
paySemiFinalWinner(uint256),"prizes, semiFinalWinnerPayments, tournamentComplete, teams, prizes, prizes, prizes, semiFinalWinnerPayments",True
payTournamentWinner(uint256),"tournamentComplete, teams, prizes, prizes, prizes, tournamentComplete",True
payExcess(),"tournamentComplete, developerAddress",True
getTeam(uint256),teams,False
"getTeamPayouts(uint256,uint256)",teams,False
buyTeam(uint256),"teamOwners, teamPrices, teams, developerAddress, developerAddress, prizes, prizes, prizes, prizes, prizes, prizes, prizes, prizes, prizes, prizes, prizes, prizes, prizes, doublePriceUntil, teamPrices, prizes, prizes, prizes, prizes",True
getPrizeFund(),"prizes, prizes, prizes, prizes, prizes, prizes, prizes",False
